Image,Window,R,G,B
6610.jpg,H_20,101.89125,172.14625,174.258125
6610.jpg,H_40,88.125625,175.96812500000001,198.523125
6610.jpg,H_60,56.759375,156.828125,181.57500000000002
6610.jpg,H_80,26.431875,110.16875,127.089375
6611.jpg,W_Ref,172.81187500000001,195.719375,164.3225
6611.jpg,B_Ref,19.60375,18.053125,16.914375
6611.jpg,H_20,102.35125000000001,171.869375,174.53625
6611.jpg,H_40,87.470625,175.85875000000001,198.6325
6611.jpg,H_60,58.006875,156.139375,182.13750000000002
6611.jpg,H_80,27.34375,109.481875,126.369375
6612.jpg,W_Ref,171.729375,195.35750000000002,164.173125
6612.jpg,B_Ref,19.34875,18.38875,14.0225
6612.jpg,H_20,99.181875,170.38750000000002,173.11125
6612.jpg,H_40,86.550625,174.03375,196.4975
6612.jpg,H_60,55.554375,155.0075,181.31875
6612.jpg,H_80,24.88875,109.0875,125.555625
6613.jpg,W_Ref,172.76250000000002,194.91625,164.44125
6613.jpg,B_Ref,19.28125,18.115000000000002,16.489375
6613.jpg,H_20,101.64687500000001,171.451875,174.27875
6613.jpg,H_40,87.089375,175.49625,196.29875
6613.jpg,H_60,55.86625,155.9775,183.24375
6613.jpg,H_80,25.600625,108.71000000000001,127.49000000000001
6614.jpg,W_Ref,172.578125,195.354375,164.1775
6614.jpg,B_Ref,19.105,18.515625,14.915625
6614.jpg,H_20,101.354375,170.288125,175.2675
6614.jpg,H_40,87.659375,174.77625,197.12875
6614.jpg,H_60,55.948750000000004,155.088125,182.39625
6614.jpg,H_80,23.7925,108.939375,125.60375
6615.jpg,W_Ref,172.285625,195.816875,164.3375
6615.jpg,B_Ref,19.013125,18.465,15.4275
6615.jpg,H_20,102.539375,171.901875,173.845625
6615.jpg,H_40,88.46375,175.92875,197.28375
6615.jpg,H_60,58.431875,156.504375,182.753125
6615.jpg,H_80,27.585,109.723125,126.760625
6616.jpg,W_Ref,171.785,195.62062500000002,164.3175
6616.jpg,B_Ref,21.835625,17.52875,16.123125
6616.jpg,H_20,102.133125,171.321875,173.24875
6616.jpg,H_40,87.7975,175.34375,199.53125
6616.jpg,H_60,58.835625,155.62187500000002,182.32875
6616.jpg,H_80,25.776875,109.550625,127.169375
6617.jpg,W_Ref,172.335625,195.258125,162.9925
6617.jpg,B_Ref,20.614375,18.165,15.71875
6617.jpg,H_20,99.691875,170.81,174.2125
6617.jpg,H_40,85.79625,174.37375,196.3925
6617.jpg,H_60,55.60125,155.085625,181.765625
6617.jpg,H_80,24.811875,108.175625,126.04375
6618.jpg,W_Ref,172.2875,195.44875000000002,163.23875
6618.jpg,B_Ref,20.21,17.63,17.43875
6618.jpg,H_20,101.85375,171.760625,174.54
6618.jpg,H_40,86.764375,175.7775,198.5875
6618.jpg,H_60,56.390625,156.1625,182.86125
6618.jpg,H_80,26.553125,109.0675,127.00750000000001
6619.jpg,W_Ref,172.5425,195.26125000000002,163.34312500000001
6619.jpg,B_Ref,20.699375,17.58125,15.55
6619.jpg,H_20,102.484375,171.508125,175.021875
6619.jpg,H_40,89.08375,175.825625,198.078125
6619.jpg,H_60,57.5625,156.728125,182.66125
6619.jpg,H_80,27.828125,110.024375,128.39625
6620.jpg,W_Ref,172.033125,195.74687500000002,163.59625
6620.jpg,B_Ref,21.231875,17.368750000000002,17.055
6620.jpg,H_20,100.405,171.245625,174.866875
6620.jpg,H_40,88.633125,175.0875,198.68375
6620.jpg,H_60,57.16875,155.48875,182.630625
6620.jpg,H_80,24.508125,109.6075,126.35062500000001
6621.jpg,W_Ref,172.45000000000002,195.174375,163.118125
6621.jpg,B_Ref,20.599375000000002,17.550625,14.338125
6621.jpg,H_20,102.486875,172.660625,174.133125
6621.jpg,H_40,88.364375,176.7675,198.60625000000002
6621.jpg,H_60,57.77375,157.2275,183.285625
6621.jpg,H_80,26.750625,110.2625,126.97125
6622.jpg,W_Ref,171.864375,195.689375,163.35750000000002
6622.jpg,B_Ref,19.638125,18.3175,17.37125
6622.jpg,H_20,102.426875,172.255625,173.870625
6622.jpg,H_40,88.29125,176.37875,198.285
6622.jpg,H_60,57.54,156.600625,182.53
6622.jpg,H_80,27.12125,110.578125,127.6875
6623.jpg,W_Ref,171.8,195.5875,164.500625
6623.jpg,B_Ref,20.645,17.945,17.556250000000002
6623.jpg,H_20,101.00687500000001,171.56,173.578125
6623.jpg,H_40,87.46625,175.650625,198.554375
6623.jpg,H_60,57.17625,155.878125,183.329375
6623.jpg,H_80,26.859375,109.164375,127.15125
6624.jpg,W_Ref,172.535,195.78,163.2075
6624.jpg,B_Ref,20.275000000000002,17.986875,14.91125
6624.jpg,H_20,102.354375,171.81125,175.12
6624.jpg,H_40,87.908125,175.88625,197.28062500000001
6624.jpg,H_60,57.649375,156.34,182.849375
6624.jpg,H_80,27.2875,109.64125,127.555625
6625.jpg,W_Ref,172.4075,195.55125,163.48250000000002
6625.jpg,B_Ref,20.248125,17.94375,15.503125
6625.jpg,H_20,100.7125,171.881875,173.709375
6625.jpg,H_40,87.24187500000001,175.636875,198.17625
6625.jpg,H_60,57.286875,155.974375,182.8
6625.jpg,H_80,25.143125,109.795,126.000625
6626.jpg,W_Ref,172.82,195.423125,163.69625
6626.jpg,B_Ref,20.625,18.13625,16.711875
6626.jpg,H_20,99.783125,169.85375,173.149375
6626.jpg,H_40,83.38187500000001,173.739375,196.613125
6626.jpg,H_60,54.429375,153.93,180.448125
6626.jpg,H_80,24.810625,106.1825,126.82875
6627.jpg,W_Ref,171.975,195.74125,164.1775
6627.jpg,B_Ref,20.4925,17.809375,15.690625
6627.jpg,H_20,100.54625,171.164375,174.4975
6627.jpg,H_40,86.8575,175.214375,197.38625000000002
6627.jpg,H_60,56.431875,155.61,181.84625
6627.jpg,H_80,25.811875,109.1025,126.3125
6628.jpg,W_Ref,172.891875,195.705625,164.086875
6628.jpg,B_Ref,20.86,18.151875,17.3175
6628.jpg,H_20,101.259375,171.383125,173.491875
6628.jpg,H_40,86.238125,175.13625,198.82625000000002
6628.jpg,H_60,56.58375,155.77125,183.100625
6628.jpg,H_80,26.7275,108.55250000000001,126.233125
6629.jpg,W_Ref,171.715,195.715,163.135
6629.jpg,B_Ref,21.481875,17.60875,15.823125000000001
6629.jpg,H_20,102.06625,171.805625,174.398125
6629.jpg,H_40,87.89750000000001,175.423125,198.47125
6629.jpg,H_60,57.8725,156.148125,182.588125
6629.jpg,H_80,26.88375,109.488125,127.95625
6630.jpg,W_Ref,172.508125,195.56375,163.5225
6630.jpg,B_Ref,21.684375,17.736875,18.304375
6630.jpg,H_20,100.248125,171.258125,174.820625
6630.jpg,H_40,87.3225,175.39125,197.544375
6630.jpg,H_60,57.405,155.683125,183.29625000000001
6630.jpg,H_80,25.486250000000002,108.643125,125.49062500000001
6631.jpg,W_Ref,173.130625,195.05937500000002,164.368125
6631.jpg,B_Ref,18.75,18.305,15.484375
6631.jpg,H_20,99.96625,170.68625,174.270625
6631.jpg,H_40,85.67,175.459375,197.18125
6631.jpg,H_60,56.036875,155.258125,181.540625
6631.jpg,H_80,26.3175,108.125,126.50375
6632.jpg,W_Ref,172.605,195.27375,163.5525
6632.jpg,B_Ref,20.94625,17.665,15.040000000000001
6632.jpg,H_20,98.684375,170.71625,173.04125
6632.jpg,H_40,85.008125,174.908125,196.665
6632.jpg,H_60,55.553125,154.925,182.509375
6632.jpg,H_80,24.371875,107.874375,126.393125
6633.jpg,W_Ref,172.55,195.6325,163.02625
6633.jpg,B_Ref,20.89375,17.767500000000002,17.32375
6633.jpg,H_20,101.32375,171.04500000000002,175.32375
6633.jpg,H_40,86.46125,175.14625,197.784375
6633.jpg,H_60,55.790625,156.213125,182.9
6633.jpg,H_80,26.239375,108.8525,126.35625
6634.jpg,W_Ref,172.118125,195.88375,163.7475
6634.jpg,B_Ref,20.924375,17.616875,17.199375
6634.jpg,H_20,104.18125,172.960625,175.086875
6634.jpg,H_40,90.004375,177.179375,199.61875
6634.jpg,H_60,60.058125000000004,157.261875,183.16375
6634.jpg,H_80,29.006875,111.270625,126.901875
6635.jpg,W_Ref,172.379375,195.390625,163.6275
6635.jpg,B_Ref,21.043125,17.575,16.466875
6635.jpg,H_20,100.22,171.15625,173.5475
6635.jpg,H_40,85.67125,175.2725,198.07625000000002
6635.jpg,H_60,55.835625,154.933125,181.469375
6635.jpg,H_80,25.52375,107.766875,126.265
6636.jpg,W_Ref,171.93437500000002,195.759375,163.4275
6636.jpg,B_Ref,20.025625,17.7525,17.21
6636.jpg,H_20,102.544375,171.87437500000001,174.775
6636.jpg,H_40,86.605625,176.14000000000001,198.835625
6636.jpg,H_60,56.655,156.549375,183.26500000000001
6636.jpg,H_80,26.893125,109.88375,127.136875
6637.jpg,W_Ref,172.69625,195.6725,164.70625
6637.jpg,B_Ref,19.650625,18.054375,16.084375
6637.jpg,H_20,100.63875,170.518125,173.84187500000002
6637.jpg,H_40,85.676875,174.766875,197.574375
6637.jpg,H_60,54.505625,155.464375,182.016875
6637.jpg,H_80,24.623125,108.500625,126.345625
6638.jpg,W_Ref,172.7775,195.729375,165.10625000000002
6638.jpg,B_Ref,19.1025,18.169375,16.16125
6638.jpg,H_20,103.376875,172.1925,174.835
6638.jpg,H_40,87.219375,176.983125,198.56062500000002
6638.jpg,H_60,58.099375,157.268125,182.136875
6638.jpg,H_80,27.701875,110.65625,127.86437500000001
6639.jpg,W_Ref,173.473125,195.49625,164.0325
6639.jpg,B_Ref,21.365625,17.596875,13.16125
6639.jpg,H_20,100.19500000000001,171.170625,175.59187500000002
6639.jpg,H_40,86.96000000000001,174.755625,199.038125
6639.jpg,H_60,56.261875,156.0875,182.181875
6639.jpg,H_80,25.194375,108.985625,126.565
6640.jpg,W_Ref,173.156875,195.42375,162.830625
6640.jpg,B_Ref,21.035,17.82875,16.6025
6640.jpg,H_20,102.04375,171.5425,174.39625
6640.jpg,H_40,87.183125,175.2975,199.38625000000002
6640.jpg,H_60,57.464375000000004,156.15375,182.379375
6640.jpg,H_80,25.8825,110.04625,126.675
6641.jpg,W_Ref,172.7225,195.94125,163.8375
6641.jpg,B_Ref,21.268125,17.710625,17.2975
6641.jpg,H_20,102.414375,171.66875000000002,174.65437500000002
6641.jpg,H_40,87.676875,175.95375,198.08375
6641.jpg,H_60,57.446875,156.376875,183.88
6641.jpg,H_80,26.88125,109.52187500000001,126.98125
6642.jpg,W_Ref,172.4325,195.66625,163.10750000000002
6642.jpg,B_Ref,21.28875,17.771250000000002,16.959375
6642.jpg,H_20,101.27312500000001,171.67125000000001,174.28125
6642.jpg,H_40,87.5475,176.1325,199.42625
6642.jpg,H_60,56.78,156.5725,182.7975
6642.jpg,H_80,26.150625,109.989375,128.173125
6643.jpg,W_Ref,173.10875000000001,195.40312500000002,163.8375
6643.jpg,B_Ref,21.118125,17.716875,17.77875
6643.jpg,H_20,102.548125,172.21562500000002,174.96562500000002
6643.jpg,H_40,88.89125,176.724375,198.13375
6643.jpg,H_60,57.979375000000005,156.879375,182.01875
6643.jpg,H_80,27.81375,110.69375000000001,127.609375
6644.jpg,W_Ref,172.60750000000002,195.82625000000002,163.7225
6644.jpg,B_Ref,21.504375,17.355625,16.409375
6644.jpg,H_20,102.125,170.883125,173.326875
6644.jpg,H_40,87.91125,175.221875,200.2825
6644.jpg,H_60,57.349375,156.13125,182.8225
6644.jpg,H_80,26.59875,108.72437500000001,126.28812500000001
6645.jpg,W_Ref,172.689375,195.720625,162.99125
6645.jpg,B_Ref,20.57625,18.0375,17.363125
6645.jpg,H_20,103.81125,172.87,176.034375
6645.jpg,H_40,89.321875,177.666875,198.011875
6645.jpg,H_60,59.809375,157.6925,182.600625
6645.jpg,H_80,28.333750000000002,111.39750000000001,127.8275
6646.jpg,W_Ref,172.986875,195.07125,163.9975
6646.jpg,B_Ref,21.41,17.549375,17.539375
6646.jpg,H_20,101.77875,171.1975,173.67000000000002
6646.jpg,H_40,86.606875,175.626875,198.315
6646.jpg,H_60,57.300625000000004,156.26375000000002,182.896875
6646.jpg,H_80,25.838125,108.909375,128.491875
6647.jpg,W_Ref,172.846875,195.815,163.84187500000002
6647.jpg,B_Ref,20.795,17.7975,15.873125
6647.jpg,H_20,102.2125,171.541875,174.39625
6647.jpg,H_40,86.25125,175.97625,199.11625
6647.jpg,H_60,57.93375,156.1575,183.23125000000002
6647.jpg,H_80,25.535,109.84625,128.104375
6648.jpg,W_Ref,172.551875,195.571875,163.7175
6648.jpg,B_Ref,21.809375,17.490625,17.154375
6648.jpg,H_20,99.503125,170.938125,173.846875
6648.jpg,H_40,85.925625,174.57125,197.48375000000001
6648.jpg,H_60,56.101875,154.9575,182.456875
6648.jpg,H_80,24.939375000000002,107.79,125.3125
6649.jpg,W_Ref,172.15,195.94625,164.8325
6649.jpg,B_Ref,19.915625000000002,18.009375000000002,16.574375
6649.jpg,H_20,102.40375,171.8375,175.02125
6649.jpg,H_40,86.8775,176.151875,198.286875
6649.jpg,H_60,57.523125,156.680625,182.240625
6649.jpg,H_80,27.7075,109.9375,127.909375
6650.jpg,W_Ref,172.70625,195.359375,164.6875
6650.jpg,B_Ref,21.278125,17.558125,18.189375000000002
6650.jpg,H_20,99.781875,170.851875,173.0175
6650.jpg,H_40,85.995625,174.7775,196.5575
6650.jpg,H_60,57.239375,155.07,182.12125
6650.jpg,H_80,25.931875,108.44625,126.501875
6651.jpg,W_Ref,172.2825,195.986875,164.7275
6651.jpg,B_Ref,21.294375,18.064375000000002,16.469375
6651.jpg,H_20,101.764375,171.898125,174.57875
6651.jpg,H_40,86.891875,176.221875,197.81625
6651.jpg,H_60,56.629375,156.80125,182.21625
6651.jpg,H_80,26.87125,110.11875,126.67812500000001
6652.jpg,W_Ref,172.76,195.201875,164.6025
6652.jpg,B_Ref,20.53625,17.600625,17.7025
6652.jpg,H_20,102.935625,171.604375,174.578125
6652.jpg,H_40,86.94125,176.2775,197.816875
6652.jpg,H_60,57.859375,156.76375000000002,182.94
6652.jpg,H_80,27.155,110.36,127.965
6653.jpg,W_Ref,172.035,195.84312500000001,164.428125
6653.jpg,B_Ref,21.771875,17.290625000000002,17.45
6653.jpg,H_20,103.296875,172.423125,175.236875
6653.jpg,H_40,88.2625,176.116875,198.851875
6653.jpg,H_60,58.4475,157.06375,182.06
6653.jpg,H_80,27.491875,110.58437500000001,127.9075
6654.jpg,W_Ref,173.46,195.368125,163.7775
6654.jpg,B_Ref,20.35,17.94875,16.003125
6654.jpg,H_20,102.03625,171.025625,175.720625
6654.jpg,H_40,87.719375,175.34125,199.863125
6654.jpg,H_60,58.734375,156.11375,183.066875
6654.jpg,H_80,26.566875,109.025625,128.28
6655.jpg,W_Ref,172.025,195.91750000000002,164.28375
6655.jpg,B_Ref,19.305625,18.10375,17.22
6655.jpg,H_20,99.736875,170.97625,174.69375
6655.jpg,H_40,85.29375,175.04375000000002,197.81
6655.jpg,H_60,56.341875,155.133125,182.56
6655.jpg,H_80,25.57375,107.938125,126.033125
6656.jpg,W_Ref,172.9975,195.67625,163.7875
6656.jpg,B_Ref,20.306875,18.095625000000002,16.000625
6656.jpg,H_20,103.09125,172.199375,174.1275
6656.jpg,H_40,88.22562500000001,176.39125,198.91875000000002
6656.jpg,H_60,57.511875,156.598125,183.195
6656.jpg,H_80,26.8225,110.415,127.453125
6657.jpg,W_Ref,172.175,196.02812500000002,164.5875
6657.jpg,B_Ref,19.305,18.421875,15.1925
6657.jpg,H_20,98.6275,171.27,174.23125000000002
6657.jpg,H_40,85.17875000000001,175.043125,197.080625
6657.jpg,H_60,56.065625000000004,155.53625,181.7975
6657.jpg,H_80,25.230625,108.2925,125.284375
6658.jpg,W_Ref,172.5,195.28125,165.45250000000001
6658.jpg,B_Ref,20.230625,18.15875,15.7675
6658.jpg,H_20,99.92375,170.69875,175.799375
6658.jpg,H_40,86.106875,175.05937500000002,197.844375
6658.jpg,H_60,56.14125,155.51875,181.830625
6658.jpg,H_80,25.446875000000002,107.895,127.81812500000001
6659.jpg,W_Ref,173.056875,195.5,164.7275
6659.jpg,B_Ref,21.02,17.87,14.23625
6659.jpg,H_20,103.265625,173.876875,176.62125
6659.jpg,H_40,90.785625,177.6925,199.723125
6659.jpg,H_60,60.181875,157.69625,183.2725
6659.jpg,H_80,30.101875,111.55625,128.381875
6660.jpg,W_Ref,173.330625,194.971875,163.51625
6660.jpg,B_Ref,19.80375,18.055625,15.74125
6660.jpg,H_20,99.03625,171.070625,173.18125
6660.jpg,H_40,84.791875,174.710625,197.46562500000002
6660.jpg,H_60,55.714375000000004,154.93875,181.833125
6660.jpg,H_80,24.6625,108.403125,126.4825
6661.jpg,W_Ref,172.48,196.36625,164.76250000000002
6661.jpg,B_Ref,21.054375,17.86625,17.635625
6661.jpg,H_20,102.9925,173.35125,175.163125
6661.jpg,H_40,89.171875,177.1575,198.009375
6661.jpg,H_60,58.825625,157.42375,182.938125
6661.jpg,H_80,27.466250000000002,110.848125,128.703125
6662.jpg,W_Ref,172.189375,195.995,164.245625
6662.jpg,B_Ref,19.489375,18.0775,16.126875000000002
6662.jpg,H_20,100.035625,170.37625,174.52812500000002
6662.jpg,H_40,86.15875,174.845625,197.020625
6662.jpg,H_60,55.90625,155.04875,181.9375
6662.jpg,H_80,25.177500000000002,108.410625,126.98375
6663.jpg,W_Ref,172.600625,195.41375,162.610625
6663.jpg,B_Ref,19.536875000000002,18.10375,17.214375
6663.jpg,H_20,102.789375,170.86625,174.41
6663.jpg,H_40,87.305,175.169375,200.253125
6663.jpg,H_60,57.335625,156.09,182.931875
6663.jpg,H_80,26.240625,109.97125,126.97437500000001
6664.jpg,W_Ref,173.60125,194.895,164.57750000000001
6664.jpg,B_Ref,20.319375,18.01375,15.766250000000001
6664.jpg,H_20,101.47437500000001,171.965,174.543125
6664.jpg,H_40,86.864375,175.98375000000001,198.43562500000002
6664.jpg,H_60,56.883125,156.609375,182.098125
6664.jpg,H_80,26.409375,109.56,126.66250000000001
6665.jpg,W_Ref,172.4425,195.638125,163.68125
6665.jpg,B_Ref,20.244375,17.905625,16.366875
6665.jpg,H_20,99.71625,171.610625,173.44625
6665.jpg,H_40,85.120625,175.083125,198.78
6665.jpg,H_60,56.41875,155.41625,182.676875
6665.jpg,H_80,24.87,108.92625,127.56812500000001
6666.jpg,W_Ref,171.65312500000002,195.44875000000002,163.3025
6666.jpg,B_Ref,21.316875,17.984375,16.62125
6666.jpg,H_20,98.713125,169.88375,173.1625
6666.jpg,H_40,84.393125,174.115625,197.43312500000002
6666.jpg,H_60,54.1575,154.30937500000002,181.29625000000001
6666.jpg,H_80,23.315625,107.46125,126.46062500000001
6667.jpg,W_Ref,172.058125,195.81062500000002,162.4675
6667.jpg,B_Ref,20.43375,17.915625000000002,16.309375
6667.jpg,H_20,100.5875,170.494375,174.724375
6667.jpg,H_40,85.87,174.74125,198.41125
6667.jpg,H_60,55.79625,155.41,182.54375000000002
6667.jpg,H_80,25.064375000000002,108.61625000000001,125.906875
6668.jpg,W_Ref,174.181875,194.455625,163.536875
6668.jpg,B_Ref,20.525625,17.483125,14.894375
6668.jpg,H_20,102.95125,172.694375,175.57625000000002
6668.jpg,H_40,88.71000000000001,177.3,199.02687500000002
6668.jpg,H_60,59.753125000000004,157.463125,183.55125
6668.jpg,H_80,28.7525,110.760625,128.095
6669.jpg,W_Ref,172.415,195.77937500000002,163.92625
6669.jpg,B_Ref,20.468125,18.07,17.5075
6669.jpg,H_20,100.6025,171.644375,174.034375
6669.jpg,H_40,86.16312500000001,175.535,196.66875000000002
6669.jpg,H_60,56.1575,155.98875,182.54
6669.jpg,H_80,24.42125,109.798125,128.143125
6670.jpg,W_Ref,172.035,195.98125000000002,163.7775
6670.jpg,B_Ref,20.67875,17.62625,16.69625
6670.jpg,H_20,102.15,171.53625,175.30875
6670.jpg,H_40,87.32000000000001,176.305,198.00875
6670.jpg,H_60,57.61125,156.751875,184.830625
6670.jpg,H_80,26.28,110.138125,127.85125000000001
6671.jpg,W_Ref,172.798125,195.789375,163.3025
6671.jpg,B_Ref,18.3475,18.496875,15.88875
6671.jpg,H_20,102.248125,171.63,175.20625
6671.jpg,H_40,86.74375,176.31187500000001,197.398125
6671.jpg,H_60,57.829375,156.40875,183.54500000000002
6671.jpg,H_80,26.404375,109.91,127.2075
6672.jpg,W_Ref,173.2075,195.381875,164.54
6672.jpg,B_Ref,20.98875,18.0,17.23375
6672.jpg,H_20,101.893125,171.85625000000002,175.72375
6672.jpg,H_40,86.57875,175.995,198.338125
6672.jpg,H_60,57.14875,156.71,183.910625
6672.jpg,H_80,27.97125,109.314375,127.074375
6673.jpg,W_Ref,173.308125,195.4025,163.59312500000001
6673.jpg,B_Ref,20.67625,17.4925,14.31625
6673.jpg,H_20,102.811875,172.02812500000002,174.28125
6673.jpg,H_40,87.3025,176.6625,199.000625
6673.jpg,H_60,58.024375,156.78125,182.878125
6673.jpg,H_80,27.35,110.198125,127.93
6674.jpg,W_Ref,172.094375,194.915625,163.878125
6674.jpg,B_Ref,19.584375,18.25125,13.9925
6674.jpg,H_20,99.065625,170.40125,172.890625
6674.jpg,H_40,84.78875000000001,174.3525,198.52687500000002
6674.jpg,H_60,54.4425,154.459375,181.18625
6674.jpg,H_80,24.59,107.96625,125.67625
6675.jpg,W_Ref,173.63125,195.07375000000002,163.5225
6675.jpg,B_Ref,19.771250000000002,18.23,17.14
6675.jpg,H_20,101.026875,171.22125,174.92000000000002
6675.jpg,H_40,85.63250000000001,175.879375,197.69625
6675.jpg,H_60,55.915,156.338125,182.90562500000001
6675.jpg,H_80,25.21,109.700625,125.85625
6676.jpg,W_Ref,172.409375,195.39000000000001,163.36625
6676.jpg,B_Ref,21.150625,17.6875,16.510625
6676.jpg,H_20,101.61625000000001,172.476875,174.83625
6676.jpg,H_40,87.0025,176.191875,198.96562500000002
6676.jpg,H_60,56.990625,157.07125,182.734375
6676.jpg,H_80,26.892500000000002,110.21125,127.85125000000001
6677.jpg,W_Ref,171.945625,195.711875,163.085625
6677.jpg,B_Ref,20.2975,18.0475,16.628125
6677.jpg,H_20,100.46000000000001,170.333125,173.894375
6677.jpg,H_40,84.80625,175.206875,196.9775
6677.jpg,H_60,56.16625,155.5375,181.049375
6677.jpg,H_80,25.448125,108.71000000000001,126.628125
6678.jpg,W_Ref,172.84312500000001,195.87187500000002,163.65625
6678.jpg,B_Ref,21.01,17.990000000000002,15.913125
6678.jpg,H_20,101.36625000000001,171.52375,175.47875
6678.jpg,H_40,86.160625,175.5825,199.395625
6678.jpg,H_60,57.06125,156.324375,182.385
6678.jpg,H_80,25.861875,109.394375,126.594375
6679.jpg,W_Ref,172.07500000000002,196.063125,163.518125
6679.jpg,B_Ref,19.67,18.00125,16.31625
6679.jpg,H_20,102.37625,172.221875,175.6225
6679.jpg,H_40,88.85125000000001,176.5875,199.3
6679.jpg,H_60,56.670625,157.415,183.140625
6679.jpg,H_80,27.485625,111.21375,127.39625000000001
6680.jpg,W_Ref,172.99937500000001,195.80625,164.2925
6680.jpg,B_Ref,19.535625,18.168125,15.530625
6680.jpg,H_20,102.97437500000001,173.109375,175.409375
6680.jpg,H_40,88.58875,176.775,198.52125
6680.jpg,H_60,58.21875,157.389375,182.50625
6680.jpg,H_80,28.0075,110.761875,126.605
6681.jpg,W_Ref,172.05,196.08625,163.3925
6681.jpg,B_Ref,21.34875,17.463125,18.273125
6681.jpg,H_20,99.21062500000001,171.364375,175.584375
6681.jpg,H_40,86.13625,175.289375,196.85
6681.jpg,H_60,56.10875,155.845,182.199375
6681.jpg,H_80,25.253125,108.778125,127.3525
6682.jpg,W_Ref,172.43687500000001,195.55937500000002,163.6675
6682.jpg,B_Ref,21.799375,17.551875,16.783125000000002
6682.jpg,H_20,100.858125,171.87,173.743125
6682.jpg,H_40,86.30875,175.536875,199.27687500000002
6682.jpg,H_60,57.30625,156.37437500000001,183.58625
6682.jpg,H_80,24.845625000000002,110.38187500000001,127.113125
6683.jpg,W_Ref,173.45250000000001,195.168125,164.71812500000001
6683.jpg,B_Ref,20.160625,18.325625,15.965625000000001
6683.jpg,H_20,100.71625,170.533125,175.79
6683.jpg,H_40,85.463125,174.89375,199.383125
6683.jpg,H_60,56.805,155.415625,182.595625
6683.jpg,H_80,24.50875,109.305625,126.17
6684.jpg,W_Ref,172.85750000000002,195.01125000000002,164.5325
6684.jpg,B_Ref,20.589375,18.079375,15.510625000000001
6684.jpg,H_20,99.8375,170.69,174.349375
6684.jpg,H_40,85.911875,175.0525,197.995
6684.jpg,H_60,56.2025,155.4475,181.90312500000002
6684.jpg,H_80,26.490625,108.565,125.17
6685.jpg,W_Ref,172.536875,195.773125,162.355625
6685.jpg,B_Ref,21.009375000000002,17.501875000000002,16.595625000000002
6685.jpg,H_20,101.55250000000001,172.201875,174.1775
6685.jpg,H_40,87.125625,176.388125,198.368125
6685.jpg,H_60,56.808125000000004,156.645625,184.10875000000001
6685.jpg,H_80,27.8325,109.8425,127.245625
6686.jpg,W_Ref,172.95125000000002,195.775625,163.3675
6686.jpg,B_Ref,20.26875,18.09,15.015
6686.jpg,H_20,101.936875,171.580625,174.461875
6686.jpg,H_40,87.20375,175.380625,199.18125
6686.jpg,H_60,57.3675,155.948125,182.930625
6686.jpg,H_80,25.44,109.90125,126.011875
6687.jpg,W_Ref,172.65312500000002,195.706875,164.2475
6687.jpg,B_Ref,19.16,18.108125,16.02625
6687.jpg,H_20,102.16187500000001,171.8175,174.0375
6687.jpg,H_40,87.794375,176.13,198.6525
6687.jpg,H_60,57.42625,156.429375,182.94875
6687.jpg,H_80,26.923750000000002,109.608125,128.61875
6688.jpg,W_Ref,172.564375,195.456875,163.47
6688.jpg,B_Ref,19.24125,18.168125,15.544375
6688.jpg,H_20,100.3375,170.82375,175.915
6688.jpg,H_40,85.12375,175.4475,196.850625
6688.jpg,H_60,56.304375,155.37625,181.79500000000002
6688.jpg,H_80,26.142500000000002,108.47,126.95
6689.jpg,W_Ref,171.9325,196.056875,162.58
6689.jpg,B_Ref,21.175625,17.604375,17.095625000000002
6689.jpg,H_20,103.214375,172.026875,175.46562500000002
6689.jpg,H_40,87.618125,177.34125,197.54
6689.jpg,H_60,58.261875,157.518125,183.036875
6689.jpg,H_80,27.38875,111.040625,127.95812500000001
6690.jpg,W_Ref,172.5225,195.701875,163.7875
6690.jpg,B_Ref,18.868750000000002,18.309375,16.4875
6690.jpg,H_20,100.71375,171.21562500000002,173.815625
6690.jpg,H_40,86.699375,175.53375,199.51875
6690.jpg,H_60,57.16625,155.79500000000002,182.44
6690.jpg,H_80,25.878125,109.198125,127.580625
6691.jpg,W_Ref,173.199375,195.5025,163.7575
6691.jpg,B_Ref,21.773125,17.68,15.040000000000001
6691.jpg,H_20,101.433125,171.140625,174.59625
6691.jpg,H_40,87.13,175.316875,198.26500000000001
6691.jpg,H_60,56.08,156.333125,182.295625
6691.jpg,H_80,26.065,109.5575,128.015625
6692.jpg,W_Ref,171.97125,195.856875,163.6725
6692.jpg,B_Ref,18.940625,18.42875,14.556875
6692.jpg,H_20,99.99062500000001,171.02,174.878125
6692.jpg,H_40,87.06375,174.823125,199.488125
6692.jpg,H_60,56.54,155.281875,182.79125
6692.jpg,H_80,25.8125,108.7275,127.38250000000001
6693.jpg,W_Ref,172.6825,195.67625,164.70125000000002
6693.jpg,B_Ref,20.970625000000002,17.81125,15.483125000000001
6693.jpg,H_20,102.343125,171.526875,175.07500000000002
6693.jpg,H_40,86.79625,176.211875,199.04875
6693.jpg,H_60,57.15875,156.3775,183.30937500000002
6693.jpg,H_80,25.676875,110.905625,127.988125
6694.jpg,W_Ref,172.49812500000002,195.290625,164.5625
6694.jpg,B_Ref,20.38625,17.7775,16.58625
6694.jpg,H_20,101.16375000000001,171.94875,174.895625
6694.jpg,H_40,87.49125000000001,175.71125,199.24
