Image,Window,R,G,B
7934.jpg,B_Ref,21.7025,18.891875,14.78625
7934.jpg,H_20,98.39,176.275,164.520625
7934.jpg,H_40,88.221875,177.64000000000001,175.39000000000001
7934.jpg,H_60,55.78125,161.771875,172.30937500000002
7934.jpg,H_80,26.299375,117.279375,133.115625
7935.jpg,W_Ref,128.1675,149.705,132.246875
7935.jpg,B_Ref,23.2975,18.33875,14.928125
7935.jpg,H_20,99.153125,176.00125,166.65
7935.jpg,H_40,87.974375,176.67000000000002,175.921875
7935.jpg,H_60,56.134375,161.151875,172.63125
7935.jpg,H_80,27.41125,117.024375,133.77937500000002
7936.jpg,W_Ref,127.62625,149.535,132.910625
7936.jpg,B_Ref,21.51875,19.2275,14.24
7936.jpg,H_20,99.55625,176.363125,165.986875
7936.jpg,H_40,88.4075,177.143125,176.050625
7936.jpg,H_60,56.129375,161.0075,171.970625
7936.jpg,H_80,25.7825,117.63062500000001,135.23
7937.jpg,W_Ref,128.158125,149.38,132.643125
7937.jpg,B_Ref,22.47875,18.798750000000002,14.025
7937.jpg,H_20,100.2325,175.883125,164.558125
7937.jpg,H_40,89.136875,177.1225,175.320625
7937.jpg,H_60,56.682500000000005,161.65375,173.294375
7937.jpg,H_80,26.116875,117.19312500000001,133.740625
7938.jpg,W_Ref,127.185625,149.431875,131.97
7938.jpg,B_Ref,22.875625,17.945625,14.541875000000001
7938.jpg,H_20,99.28812500000001,175.525,165.113125
7938.jpg,H_40,89.04875,176.74625,176.330625
7938.jpg,H_60,56.455,161.31062500000002,173.171875
7938.jpg,H_80,25.83875,117.22500000000001,133.025625
7939.jpg,W_Ref,128.398125,149.161875,131.88125
7939.jpg,B_Ref,22.824375,18.798125,15.971875
7939.jpg,H_20,100.13125000000001,176.23875,165.7725
7939.jpg,H_40,88.36375,176.96687500000002,175.32875
7939.jpg,H_60,56.50625,161.065625,171.72
7939.jpg,H_80,26.130625000000002,117.25750000000001,134.30625
7940.jpg,W_Ref,128.475,148.970625,132.461875
7940.jpg,B_Ref,22.164375,19.188125,15.239375
7940.jpg,H_20,99.638125,176.20125000000002,165.094375
7940.jpg,H_40,88.0025,176.86875,176.120625
7940.jpg,H_60,56.1975,161.1925,172.60625000000002
7940.jpg,H_80,26.950625000000002,117.51125,133.258125
7941.jpg,W_Ref,128.054375,149.579375,132.85375
7941.jpg,B_Ref,22.570625,18.494375,15.995000000000001
7941.jpg,H_20,99.0775,176.48,165.70000000000002
7941.jpg,H_40,89.0125,176.754375,175.491875
7941.jpg,H_60,57.14625,161.51125,172.79500000000002
7941.jpg,H_80,26.47,117.033125,133.885625
7942.jpg,W_Ref,127.31375,149.569375,132.108125
7942.jpg,B_Ref,22.49625,18.365000000000002,15.26
7942.jpg,H_20,98.57625,176.07750000000001,164.59
7942.jpg,H_40,88.903125,177.39125,174.27875
7942.jpg,H_60,57.186875,161.1275,172.866875
7942.jpg,H_80,25.9025,117.435625,133.064375
7943.jpg,W_Ref,127.769375,149.31062500000002,131.994375
7943.jpg,B_Ref,22.248125,18.535625,15.05125
7943.jpg,H_20,98.75,176.46687500000002,164.725
7943.jpg,H_40,89.58125,176.818125,176.48875
7943.jpg,H_60,57.435,161.714375,171.313125
7943.jpg,H_80,27.280625,117.051875,134.854375
7944.jpg,W_Ref,127.52375,149.878125,132.381875
7944.jpg,B_Ref,22.83625,18.677500000000002,16.216875
7944.jpg,H_20,99.13875,176.2275,164.78125
7944.jpg,H_40,87.775625,176.6975,176.424375
7944.jpg,H_60,55.90375,161.750625,173.203125
7944.jpg,H_80,27.084375,116.776875,134.316875
7945.jpg,W_Ref,127.87625,149.890625,133.2175
7945.jpg,B_Ref,21.721875,19.6375,14.95125
7945.jpg,H_20,98.783125,176.2175,164.913125
7945.jpg,H_40,89.508125,176.838125,175.40312500000002
7945.jpg,H_60,57.266875,161.0275,172.83
7945.jpg,H_80,25.791875,117.420625,134.54375
7946.jpg,W_Ref,127.50500000000001,149.523125,132.203125
7946.jpg,B_Ref,21.868750000000002,18.774375,15.443125
7946.jpg,H_20,99.598125,176.12125,165.35750000000002
7946.jpg,H_40,88.69625,177.23250000000002,175.471875
7946.jpg,H_60,57.675625000000004,161.40875,172.95250000000001
7946.jpg,H_80,26.6925,117.011875,134.239375
7947.jpg,W_Ref,127.41875,149.5275,132.84125
7947.jpg,B_Ref,23.135,17.975,14.02
7947.jpg,H_20,99.54125,176.2275,165.800625
7947.jpg,H_40,88.2325,177.2425,175.721875
7947.jpg,H_60,56.829375,161.056875,173.565625
7947.jpg,H_80,25.424375,117.2,133.61875
7948.jpg,W_Ref,128.18687500000001,150.035,133.233125
7948.jpg,B_Ref,21.8325,19.036875000000002,15.62125
7948.jpg,H_20,98.92937500000001,176.495,165.473125
7948.jpg,H_40,88.399375,177.524375,175.133125
7948.jpg,H_60,57.145,160.995,172.14625
7948.jpg,H_80,25.6675,117.56812500000001,134.3325
7949.jpg,W_Ref,127.58500000000001,149.583125,132.915
7949.jpg,B_Ref,20.50875,19.745,14.575000000000001
7949.jpg,H_20,99.16125,175.87187500000002,164.006875
7949.jpg,H_40,87.855,177.199375,176.50125
7949.jpg,H_60,56.66125,161.3025,173.23375000000001
7949.jpg,H_80,27.39125,116.639375,135.565
7950.jpg,W_Ref,126.825,148.80937500000002,132.133125
7950.jpg,B_Ref,22.8575,18.677500000000002,14.645
7950.jpg,H_20,98.93875,176.03625,164.995
7950.jpg,H_40,87.9775,176.870625,176.19125
7950.jpg,H_60,56.92875,160.97875,172.195625
7950.jpg,H_80,26.404375,116.845625,135.13125
7951.jpg,W_Ref,128.233125,149.3975,132.8225
7951.jpg,B_Ref,22.070625,18.6925,15.095625
7951.jpg,H_20,99.42,176.34875,165.33125
7951.jpg,H_40,89.156875,177.2875,175.709375
7951.jpg,H_60,57.04125,161.034375,172.26625
7951.jpg,H_80,27.113125,116.458125,134.504375
7952.jpg,W_Ref,127.7375,149.586875,132.95375
7952.jpg,B_Ref,22.106875,19.18875,15.05625
7952.jpg,H_20,99.214375,176.103125,164.52812500000002
7952.jpg,H_40,88.11625000000001,177.13875000000002,175.635
7952.jpg,H_60,56.545,161.6925,172.814375
7952.jpg,H_80,26.5425,116.81812500000001,134.090625
7953.jpg,W_Ref,127.47625000000001,149.774375,133.056875
7953.jpg,B_Ref,23.2025,18.953125,16.5225
7953.jpg,H_20,99.4425,176.25375,164.989375
7953.jpg,H_40,88.858125,177.116875,175.91125
7953.jpg,H_60,57.018750000000004,161.19125,172.675625
7953.jpg,H_80,25.094375,117.75,134.245
7954.jpg,W_Ref,128.28062500000001,149.7725,132.460625
7954.jpg,B_Ref,20.9225,19.598125,14.0775
7954.jpg,H_20,99.86500000000001,176.116875,165.363125
7954.jpg,H_40,87.78625,176.79625000000001,175.785625
7954.jpg,H_60,57.430625,161.058125,172.483125
7954.jpg,H_80,24.42,117.95625,133.435
7955.jpg,W_Ref,127.50562500000001,149.516875,132.84125
7955.jpg,B_Ref,21.25125,19.4925,15.325625
7955.jpg,H_20,99.36687500000001,176.32500000000002,164.92125000000001
7955.jpg,H_40,88.369375,177.21875,174.6175
7955.jpg,H_60,57.39,161.18375,174.000625
7955.jpg,H_80,26.62,117.215,134.43375
7956.jpg,W_Ref,127.80375000000001,149.23875,133.31125
7956.jpg,B_Ref,22.580000000000002,18.551875,15.274375000000001
7956.jpg,H_20,99.48125,176.166875,164.69625
7956.jpg,H_40,88.314375,177.358125,175.178125
7956.jpg,H_60,57.438125,160.85375,172.7075
7956.jpg,H_80,24.87,117.69312500000001,135.379375
7957.jpg,W_Ref,127.41,149.44375,132.78125
7957.jpg,B_Ref,22.34625,18.19875,15.649375000000001
7957.jpg,H_20,99.2825,176.119375,164.886875
7957.jpg,H_40,88.421875,177.46687500000002,176.965
7957.jpg,H_60,57.3175,161.31187500000001,173.234375
7957.jpg,H_80,25.70125,117.578125,134.189375
7958.jpg,W_Ref,127.91625,149.49375,132.15375
7958.jpg,B_Ref,22.076875,18.92875,14.545
7958.jpg,H_20,99.20375,175.930625,165.80875
7958.jpg,H_40,89.48625,177.01,176.16625
7958.jpg,H_60,57.461875,161.3425,173.115625
7958.jpg,H_80,26.13625,116.789375,135.014375
7959.jpg,W_Ref,127.94625,149.51500000000001,132.86
7959.jpg,B_Ref,21.5975,18.82625,14.735
7959.jpg,H_20,99.3375,176.283125,165.605625
7959.jpg,H_40,89.391875,176.724375,176.09375
7959.jpg,H_60,58.075,161.065,172.24937500000001
7959.jpg,H_80,25.925625,117.329375,133.93562500000002
7960.jpg,W_Ref,127.949375,149.243125,132.70875
7960.jpg,B_Ref,22.42125,18.861875,14.96
7960.jpg,H_20,99.41,175.84625,164.36125
7960.jpg,H_40,88.010625,177.2425,175.06187500000001
7960.jpg,H_60,57.885,161.19625,173.77375
7960.jpg,H_80,27.17875,116.291875,133.04
7961.jpg,W_Ref,127.3425,149.51875,132.795625
7961.jpg,B_Ref,21.410625,18.41625,14.015
7961.jpg,H_20,98.68,176.76250000000002,164.50375
7961.jpg,H_40,88.41125,177.133125,176.21
7961.jpg,H_60,57.659375000000004,160.75,173.5475
7961.jpg,H_80,25.836875,117.39812500000001,132.900625
7962.jpg,W_Ref,128.115,150.041875,133.43687500000001
7962.jpg,B_Ref,22.708750000000002,18.866875,15.173125
7962.jpg,H_20,99.50750000000001,176.21875,164.7825
7962.jpg,H_40,88.245,177.5925,174.049375
7962.jpg,H_60,56.590625,161.44875,172.355625
7962.jpg,H_80,27.025000000000002,117.22875,133.268125
7963.jpg,W_Ref,128.031875,149.634375,132.95
7963.jpg,B_Ref,23.1925,18.5075,15.960625
7963.jpg,H_20,98.946875,176.35375,164.6225
7963.jpg,H_40,87.785,177.479375,174.326875
7963.jpg,H_60,58.753125000000004,160.61375,172.4625
7963.jpg,H_80,26.21,117.12,133.1875
7964.jpg,W_Ref,128.26375000000002,149.855625,133.89000000000001
7964.jpg,B_Ref,22.52875,18.6,15.935
7964.jpg,H_20,99.33500000000001,176.518125,163.995
7964.jpg,H_40,88.0325,177.078125,174.80875
7964.jpg,H_60,57.4125,160.865,173.476875
7964.jpg,H_80,25.080000000000002,117.405625,134.15
7965.jpg,W_Ref,127.65875,149.330625,132.72625
7965.jpg,B_Ref,22.385625,18.44,14.66
7965.jpg,H_20,99.18625,176.025625,165.9775
7965.jpg,H_40,88.586875,177.225625,175.93875
7965.jpg,H_60,57.7825,160.92125000000001,173.28375
7965.jpg,H_80,26.899375,116.589375,133.04125
7966.jpg,W_Ref,128.16125,149.701875,132.284375
7966.jpg,B_Ref,22.23375,19.065625,17.179375
7966.jpg,H_20,99.9825,176.2525,165.57
7966.jpg,H_40,88.5,176.21875,175.61625
7966.jpg,H_60,56.40875,161.205,172.3375
7966.jpg,H_80,26.225,117.030625,134.245
7967.jpg,W_Ref,127.63125000000001,149.555,132.865
7967.jpg,B_Ref,22.770625,18.686875,16.0375
7967.jpg,H_20,99.82125,176.316875,165.32
7967.jpg,H_40,88.748125,176.99687500000002,176.83875
7967.jpg,H_60,56.683125000000004,160.723125,173.06062500000002
7967.jpg,H_80,26.080000000000002,117.283125,134.168125
7968.jpg,W_Ref,127.5575,149.983125,132.54875
7968.jpg,B_Ref,21.768125,18.84,14.1975
7968.jpg,H_20,99.99062500000001,175.81,165.34875
7968.jpg,H_40,88.9,176.906875,175.913125
7968.jpg,H_60,57.07875,161.53125,172.325625
7968.jpg,H_80,28.55375,116.626875,133.42000000000002
7969.jpg,W_Ref,127.610625,149.571875,132.104375
7969.jpg,B_Ref,23.161875000000002,18.36375,15.45875
7969.jpg,H_20,99.721875,175.583125,164.89875
7969.jpg,H_40,87.963125,177.071875,174.58
7969.jpg,H_60,56.449375,161.425625,172.56125
7969.jpg,H_80,27.466875,116.345,135.34125
7970.jpg,W_Ref,127.123125,149.553125,132.513125
7970.jpg,B_Ref,22.955625,18.183125,15.463125
7970.jpg,H_20,98.72375,176.55125,165.808125
7970.jpg,H_40,87.96625,176.649375,175.905
7970.jpg,H_60,57.123125,161.293125,172.90875
7970.jpg,H_80,27.16375,116.668125,134.028125
7971.jpg,W_Ref,128.04125,149.36125,132.679375
7971.jpg,B_Ref,23.083750000000002,18.06125,15.353125
7971.jpg,H_20,99.0125,175.831875,164.66125
7971.jpg,H_40,88.910625,176.86125,175.136875
7971.jpg,H_60,56.27875,161.636875,172.39375
7971.jpg,H_80,26.485,117.001875,133.505625
7972.jpg,W_Ref,127.293125,149.89125,131.93375
7972.jpg,B_Ref,21.531875,19.076875,16.16375
7972.jpg,H_20,99.768125,175.739375,165.34625
7972.jpg,H_40,88.73125,177.06187500000001,174.739375
7972.jpg,H_60,58.11875,160.956875,173.5475
7972.jpg,H_80,26.118750000000002,117.17625,134.18375
7973.jpg,W_Ref,127.81375,149.396875,131.84
7973.jpg,B_Ref,22.336875,18.71875,15.815625
7973.jpg,H_20,99.4325,176.34375,165.00375
7973.jpg,H_40,88.75687500000001,176.53375,175.81062500000002
7973.jpg,H_60,57.3125,160.855,173.005
7973.jpg,H_80,27.270625,116.764375,135.51500000000001
7974.jpg,W_Ref,128.034375,149.32875,132.74875
7974.jpg,B_Ref,22.313125,18.8275,15.431875
7974.jpg,H_20,99.95125,175.37625,164.74375
7974.jpg,H_40,88.33375,177.03625,175.49687500000002
7974.jpg,H_60,56.705,161.275,171.65312500000002
7974.jpg,H_80,27.1525,117.2125,133.365625
7975.jpg,W_Ref,129.42375,148.8775,131.69625
7975.jpg,B_Ref,22.329375,18.960625,16.164375
7975.jpg,H_20,99.61875,175.82750000000001,165.88625
7975.jpg,H_40,88.05312500000001,177.03,175.794375
7975.jpg,H_60,57.185,161.2125,172.105
7975.jpg,H_80,25.4125,117.2625,133.701875
7976.jpg,W_Ref,127.76375,149.363125,132.66875
7976.jpg,B_Ref,22.98875,19.0225,15.963125
7976.jpg,H_20,100.21875,175.77125,165.28875
7976.jpg,H_40,88.735,176.81375,174.335
7976.jpg,H_60,56.333125,160.769375,172.56625
7976.jpg,H_80,25.511875,116.845625,135.48875
7977.jpg,W_Ref,128.2525,149.52812500000002,132.775
7977.jpg,B_Ref,22.178125,19.37375,15.7775
7977.jpg,H_20,98.33625,177.06375,165.820625
7977.jpg,H_40,88.11,177.1475,174.95125000000002
7977.jpg,H_60,57.25125,160.8925,172.85125
7977.jpg,H_80,25.8775,117.055625,134.113125
7978.jpg,W_Ref,128.660625,149.40312500000002,132.99875
7978.jpg,B_Ref,22.5975,18.96875,15.1425
7978.jpg,H_20,99.2825,176.085625,165.605625
7978.jpg,H_40,88.55312500000001,177.261875,174.751875
7978.jpg,H_60,56.834375,161.27,172.46812500000001
7978.jpg,H_80,27.346875,116.963125,133.101875
7979.jpg,W_Ref,128.36375,149.4175,133.024375
7979.jpg,B_Ref,23.29375,18.240000000000002,15.2025
7979.jpg,H_20,99.7675,176.18625,164.91
7979.jpg,H_40,88.88875,176.65,175.419375
7979.jpg,H_60,56.21,161.308125,173.7125
7979.jpg,H_80,26.025625,117.601875,132.986875
7980.jpg,W_Ref,127.5275,149.696875,133.005
7980.jpg,B_Ref,22.7525,18.88875,15.420625000000001
7980.jpg,H_20,98.48375,175.974375,164.395
7980.jpg,H_40,88.405625,177.156875,175.160625
7980.jpg,H_60,57.203125,161.02812500000002,173.425625
7980.jpg,H_80,27.400000000000002,116.66625,133.62875
7981.jpg,W_Ref,127.83562500000001,149.033125,132.489375
7981.jpg,B_Ref,22.27875,19.251875000000002,14.835
7981.jpg,H_20,99.370625,176.17625,165.1225
7981.jpg,H_40,88.315625,176.658125,175.471875
7981.jpg,H_60,56.1075,161.316875,171.74375
7981.jpg,H_80,26.41625,116.988125,134.34187500000002
7982.jpg,W_Ref,128.538125,149.4675,132.175625
7982.jpg,B_Ref,23.15375,18.436875,15.73375
7982.jpg,H_20,98.660625,176.265625,164.3375
7982.jpg,H_40,88.29625,177.135,176.89125
7982.jpg,H_60,57.50625,161.07875,172.01375000000002
7982.jpg,H_80,27.330625,116.75750000000001,133.995
7983.jpg,W_Ref,127.4225,149.836875,132.170625
7983.jpg,B_Ref,22.69875,18.46125,14.70125
7983.jpg,H_20,98.8675,176.02937500000002,164.90125
7983.jpg,H_40,88.43875,176.71687500000002,175.065625
7983.jpg,H_60,58.433125000000004,160.770625,170.523125
7983.jpg,H_80,25.868125,117.089375,133.8225
7984.jpg,W_Ref,127.815625,149.525,133.5125
7984.jpg,B_Ref,22.108125,18.968125,14.29125
7984.jpg,H_20,98.50625000000001,176.270625,164.543125
7984.jpg,H_40,88.383125,177.048125,175.99687500000002
7984.jpg,H_60,56.66875,161.0725,171.633125
7984.jpg,H_80,26.809375,116.875625,133.891875
7985.jpg,W_Ref,128.504375,149.228125,132.851875
7985.jpg,B_Ref,23.1275,18.35125,15.155000000000001
7985.jpg,H_20,99.62375,175.85375,165.729375
7985.jpg,H_40,88.295625,177.148125,175.574375
7985.jpg,H_60,56.10875,161.26,173.18375
7985.jpg,H_80,25.493125,117.47625000000001,132.814375
7986.jpg,W_Ref,127.42750000000001,149.639375,133.564375
7986.jpg,B_Ref,22.929375,19.475625,16.196875
7986.jpg,H_20,99.261875,175.763125,164.385
7986.jpg,H_40,88.193125,177.38750000000002,175.3975
7986.jpg,H_60,56.515,161.15,172.298125
7986.jpg,H_80,26.670625,117.27,133.19625
7987.jpg,W_Ref,127.7525,150.194375,132.48125
7987.jpg,B_Ref,22.75375,18.593125,15.305625000000001
7987.jpg,H_20,99.28687500000001,175.994375,165.26375000000002
7987.jpg,H_40,89.083125,176.38375,175.66125
7987.jpg,H_60,56.124375,161.255,173.11875
7987.jpg,H_80,26.050625,116.88062500000001,133.85625
7988.jpg,W_Ref,127.976875,149.008125,133.156875
7988.jpg,B_Ref,22.576875,18.65375,14.485
7988.jpg,H_20,98.798125,176.364375,163.963125
7988.jpg,H_40,88.81625,176.18562500000002,176.1825
7988.jpg,H_60,56.82125,160.894375,172.97375
7988.jpg,H_80,26.153125,117.22562500000001,133.704375
7989.jpg,W_Ref,128.111875,148.889375,132.356875
7989.jpg,B_Ref,21.966875,19.051875,16.38
7989.jpg,H_20,99.0475,176.275625,165.558125
7989.jpg,H_40,87.8225,176.79375000000002,175.196875
7989.jpg,H_60,57.32875,160.760625,172.59187500000002
7989.jpg,H_80,26.708125,116.801875,134.625625
7990.jpg,W_Ref,128.429375,149.5575,133.71125
7990.jpg,B_Ref,23.2,18.35,15.94375
7990.jpg,H_20,99.33562500000001,175.886875,165.2375
7990.jpg,H_40,88.369375,177.205625,174.98625
7990.jpg,H_60,56.910000000000004,160.941875,173.43125
7990.jpg,H_80,27.052500000000002,116.67125,134.053125
7991.jpg,W_Ref,127.4,149.605625,132.894375
7991.jpg,B_Ref,21.658125000000002,19.216875,14.030000000000001
7991.jpg,H_20,98.66625,176.365625,165.9925
7991.jpg,H_40,87.951875,176.7775,174.62125
7991.jpg,H_60,57.323750000000004,160.95375,172.3
7991.jpg,H_80,26.529375,116.80312500000001,134.1425
7992.jpg,W_Ref,127.510625,149.66375,132.925
7992.jpg,B_Ref,22.22625,19.245,15.84375
7992.jpg,H_20,99.12875,176.2425,164.89000000000001
7992.jpg,H_40,87.645,176.983125,174.805
7992.jpg,H_60,57.249375,160.888125,172.88875000000002
7992.jpg,H_80,26.26,117.121875,133.365
7993.jpg,W_Ref,128.016875,149.693125,133.084375
7993.jpg,B_Ref,21.5325,18.46,15.513125
7993.jpg,H_20,99.299375,176.15625,164.660625
7993.jpg,H_40,88.309375,176.74875,175.225
7993.jpg,H_60,56.66375,161.354375,172.189375
7993.jpg,H_80,25.6575,117.52250000000001,133.329375
7994.jpg,W_Ref,128.01,149.49,132.69625
7994.jpg,B_Ref,22.86375,18.815625,15.035625
7994.jpg,H_20,99.4475,175.79125,164.130625
7994.jpg,H_40,88.11125,177.378125,174.26625
7994.jpg,H_60,57.483125,160.92875,172.836875
7994.jpg,H_80,26.079375,117.01,133.28375
7995.jpg,W_Ref,128.4075,149.273125,132.64375
7995.jpg,B_Ref,22.235,19.003125,15.04625
7995.jpg,H_20,98.670625,175.978125,164.511875
7995.jpg,H_40,88.015,176.909375,174.41125
7995.jpg,H_60,57.413125,160.900625,172.421875
7995.jpg,H_80,26.864375,116.416875,135.59375
7996.jpg,W_Ref,127.325,149.775625,131.886875
7996.jpg,B_Ref,21.0825,19.1025,13.9875
7996.jpg,H_20,99.419375,175.6725,165.0825
7996.jpg,H_40,88.594375,176.889375,175.59312500000001
7996.jpg,H_60,58.24625,160.75625,172.740625
7996.jpg,H_80,26.39,117.01875,133.510625
7997.jpg,W_Ref,128.010625,148.93125,132.260625
7997.jpg,B_Ref,22.303125,18.714375,14.920625000000001
7997.jpg,H_20,99.215,176.175,164.956875
7997.jpg,H_40,88.450625,177.019375,174.846875
7997.jpg,H_60,57.334375,160.90125,171.7175
7997.jpg,H_80,26.704375,116.52375,132.56062500000002
7998.jpg,W_Ref,127.24062500000001,149.535625,132.8225
7998.jpg,B_Ref,22.18875,18.650000000000002,15.14375
7998.jpg,H_20,99.4625,175.87187500000002,165.544375
7998.jpg,H_40,88.32000000000001,177.170625,174.681875
7998.jpg,H_60,56.24125,161.211875,171.38750000000002
7998.jpg,H_80,27.613125,116.390625,132.675
7999.jpg,W_Ref,127.08437500000001,149.10875000000001,132.288125
7999.jpg,B_Ref,22.51375,18.462500000000002,15.18
7999.jpg,H_20,99.12125,175.959375,165.4125
7999.jpg,H_40,88.6875,177.213125,176.25
7999.jpg,H_60,56.4225,161.85875000000001,172.6
7999.jpg,H_80,26.704375,116.83562500000001,134.44125
8000.jpg,W_Ref,127.655625,149.658125,132.23250000000002
8000.jpg,B_Ref,22.604375,18.876875000000002,15.00125
8000.jpg,H_20,98.83625,176.473125,164.640625
8000.jpg,H_40,89.019375,176.5425,177.305625
8000.jpg,H_60,58.259375,161.174375,172.35375
8000.jpg,H_80,27.556875,116.791875,132.896875
8001.jpg,W_Ref,126.81,149.22375,132.4725
8001.jpg,B_Ref,23.395,18.060625,15.175
8001.jpg,H_20,98.789375,176.821875,165.0925
8001.jpg,H_40,88.414375,177.42625,175.116875
8001.jpg,H_60,56.955625,160.96812500000001,172.128125
8001.jpg,H_80,26.546875,116.7375,134.15625
8002.jpg,W_Ref,127.71375,149.605,132.226875
8002.jpg,B_Ref,21.733125,19.3875,14.5275
8002.jpg,H_20,100.249375,175.59312500000001,164.60875000000001
8002.jpg,H_40,88.463125,176.973125,175.68875
8002.jpg,H_60,56.158125,161.283125,170.83125
8002.jpg,H_80,27.106875000000002,116.42937500000001,133.55875
8003.jpg,W_Ref,128.115,149.729375,133.855
8003.jpg,B_Ref,21.758125,19.330000000000002,14.69
8003.jpg,H_20,98.74125000000001,176.584375,165.59
8003.jpg,H_40,88.211875,176.93687500000001,174.8325
8003.jpg,H_60,56.934375,161.445625,173.099375
8003.jpg,H_80,25.927500000000002,117.280625,132.264375
8004.jpg,W_Ref,127.80375000000001,149.655,132.285625
8004.jpg,B_Ref,23.56375,18.580625,15.893125
8004.jpg,H_20,98.790625,176.833125,164.720625
8004.jpg,H_40,88.174375,177.0525,174.76625
8004.jpg,H_60,56.838125,161.103125,173.305
8004.jpg,H_80,27.0125,117.239375,132.670625
8005.jpg,W_Ref,127.511875,149.511875,132.101875
8005.jpg,B_Ref,21.375625,19.40375,14.625
8005.jpg,H_20,99.33,175.56875,165.01125
8005.jpg,H_40,87.454375,177.16375,174.848125
8005.jpg,H_60,56.183125000000004,160.79500000000002,171.745
8005.jpg,H_80,27.664375,116.64125,134.053125
8006.jpg,W_Ref,128.145,149.46125,132.161875
8006.jpg,B_Ref,22.68875,18.53,14.906875
8006.jpg,H_20,99.458125,175.9475,165.225
8006.jpg,H_40,88.2525,176.91625,175.2725
8006.jpg,H_60,56.5875,160.94,172.49
8006.jpg,H_80,27.18,117.055,133.8975
8007.jpg,W_Ref,127.263125,149.52375,132.53062500000001
8007.jpg,B_Ref,22.485,18.67,14.38625
8007.jpg,H_20,99.58875,176.138125,164.19375
8007.jpg,H_40,89.030625,176.948125,175.24875
8007.jpg,H_60,57.198125000000005,160.951875,173.26875
8007.jpg,H_80,27.013125000000002,117.104375,134.465
8008.jpg,W_Ref,127.20937500000001,149.948125,132.2
8008.jpg,B_Ref,21.1525,19.25,14.450000000000001
8008.jpg,H_20,99.735625,176.565625,164.804375
8008.jpg,H_40,88.28,177.235625,174.95250000000001
8008.jpg,H_60,57.401875000000004,160.764375,172.36125
8008.jpg,H_80,25.211875,117.546875,133.555625
8009.jpg,W_Ref,127.9575,149.4925,132.921875
8009.jpg,B_Ref,22.425625,18.69125,15.456875
8009.jpg,H_20,99.125,175.56875,165.036875
8009.jpg,H_40,89.205,176.73,174.551875
8009.jpg,H_60,56.70125,160.866875,171.9925
8009.jpg,H_80,26.44375,116.64812500000001,134.03125
8010.jpg,W_Ref,129.3025,149.258125,133.005625
8010.jpg,B_Ref,22.1525,18.774375,14.58125
8010.jpg,H_20,99.17875000000001,176.46,165.895
8010.jpg,H_40,87.8175,176.728125,174.7675
8010.jpg,H_60,56.9525,160.88875000000002,172.675625
8010.jpg,H_80,26.892500000000002,117.015625,133.268125
8011.jpg,W_Ref,127.988125,149.109375,132.604375
8011.jpg,B_Ref,22.3425,18.22125,15.331875
8011.jpg,H_20,99.77187500000001,175.633125,165.001875
8011.jpg,H_40,88.5125,176.78,175.911875
8011.jpg,H_60,58.771875,160.766875,173.228125
8011.jpg,H_80,26.65875,117.034375,133.203125
8012.jpg,W_Ref,128.51125,148.736875,131.939375
8012.jpg,B_Ref,21.46125,19.511875,15.065
8012.jpg,H_20,98.68625,176.359375,164.888125
8012.jpg,H_40,89.02125,177.00875,174.65625
8012.jpg,H_60,57.51375,160.698125,173.08375
8012.jpg,H_80,26.018125,116.9625,133.209375
8013.jpg,W_Ref,128.855,149.223125,132.88625
8013.jpg,B_Ref,22.754375,18.316875,15.251875
8013.jpg,H_20,99.765,175.81625,164.26500000000001
8013.jpg,H_40,89.24187500000001,176.815625,176.105
8013.jpg,H_60,56.681875,161.10750000000002,172.829375
8013.jpg,H_80,27.15875,117.134375,132.844375
8014.jpg,W_Ref,127.923125,148.72,132.03
8014.jpg,B_Ref,22.017500000000002,18.691875,14.42
8014.jpg,H_20,98.81875000000001,176.06187500000001,164.571875
8014.jpg,H_40,88.28750000000001,177.350625,174.57875
8014.jpg,H_60,57.0725,160.72125,171.676875
8014.jpg,H_80,27.09375,117.31,133.43375
8015.jpg,W_Ref,128.565625,149.61125,132.175625
8015.jpg,B_Ref,22.985,18.725,14.12625
8015.jpg,H_20,99.698125,175.608125,163.898125
8015.jpg,H_40,87.71125,176.87437500000001,174.271875
8015.jpg,H_60,56.72125,160.73250000000002,171.723125
8015.jpg,H_80,27.388125000000002,116.903125,133.745
8016.jpg,W_Ref,127.014375,149.650625,132.733125
8016.jpg,B_Ref,22.889375,19.060625,15.575625
8016.jpg,H_20,99.768125,175.661875,165.306875
8016.jpg,H_40,89.02250000000001,176.863125,175.65312500000002
8016.jpg,H_60,58.150625,160.8475,173.08875
8016.jpg,H_80,27.34,116.860625,133.92000000000002
8017.jpg,W_Ref,127.64625000000001,149.243125,132.496875
8017.jpg,B_Ref,22.729375,18.18625,14.885
8017.jpg,H_20,99.02187500000001,176.0575,164.0375
8017.jpg,H_40,88.14687500000001,177.105,174.109375
8017.jpg,H_60,57.660000000000004,160.87,172.891875
8017.jpg,H_80,26.781875,116.806875,132.98250000000002
8018.jpg,W_Ref,127.300625,149.28,133.378125
8018.jpg,B_Ref,21.40875,19.168125,14.16
8018.jpg,H_20,99.245,175.785,164.461875
8018.jpg,H_40,88.199375,177.146875,175.41375
8018.jpg,H_60,56.89125,160.720625,172.59187500000002
8018.jpg,H_80,25.75,117.058125,134.32875
